country,type,count
United States,Movie,2102
United States,TV Show,31
India,Movie,902
India,TV Show,8
Unknown,Movie,333
Unknown,TV Show,31
United Kingdom,Movie,325
United Kingdom,TV Show,22
Canada,Movie,162
Canada,TV Show,4
France,Movie,139
France,TV Show,6
Spain,Movie,115
Spain,TV Show,7
Egypt,Movie,95
Japan,Movie,81
Japan,TV Show,10
Nigeria,Movie,85
Nigeria,TV Show,4
